ID,PM
"(Date(""2025-05-09""), 66)",
"(Date(""2025-05-09""), 103)",
"(Date(""2025-05-09""), 17)",
"(Date(""2025-05-10""), 3)",
"(Date(""2025-05-10""), 31)",
"(Date(""2025-05-10""), 6)",
"(Date(""2025-05-10""), 80)",
"(Date(""2025-05-10""), 103)",
"(Date(""2025-05-10""), 66)",
"(Date(""2025-05-10""), 17)",
"(Date(""2025-05-11""), 3)",
"(Date(""2025-05-11""), 31)",
"(Date(""2025-05-11""), 6)",
"(Date(""2025-05-11""), 80)",
"(Date(""2025-05-11""), 103)",
"(Date(""2025-05-11""), 66)",
"(Date(""2025-05-11""), 17)",
"(Date(""2025-05-12""), 3)",
"(Date(""2025-05-12""), 31)",
"(Date(""2025-05-12""), 6)",
"(Date(""2025-05-12""), 80)",
"(Date(""2025-05-12""), 103)",
"(Date(""2025-05-12""), 66)",
"(Date(""2025-05-12""), 17)",
"(Date(""2025-05-13""), 3)",
"(Date(""2025-05-13""), 31)",
"(Date(""2025-05-13""), 6)",
"(Date(""2025-05-13""), 80)",
"(Date(""2025-05-13""), 103)",
"(Date(""2025-05-13""), 66)",
"(Date(""2025-05-13""), 17)",
"(Date(""2025-05-14""), 3)",
"(Date(""2025-05-14""), 31)",
"(Date(""2025-05-14""), 6)",
"(Date(""2025-05-14""), 80)",
"(Date(""2025-05-14""), 103)",
"(Date(""2025-05-14""), 66)",
"(Date(""2025-05-14""), 17)",
"(Date(""2025-05-15""), 3)",
"(Date(""2025-05-15""), 31)",
"(Date(""2025-05-15""), 6)",
"(Date(""2025-05-15""), 80)",
"(Date(""2025-05-15""), 103)",
"(Date(""2025-05-15""), 66)",
"(Date(""2025-05-15""), 17)",
"(Date(""2025-05-16""), 3)",
"(Date(""2025-05-16""), 31)",
"(Date(""2025-05-16""), 6)",
"(Date(""2025-05-16""), 80)",
"(Date(""2025-05-16""), 103)",
"(Date(""2025-05-16""), 66)",
"(Date(""2025-05-16""), 17)",
"(Date(""2025-05-17""), 3)",
"(Date(""2025-05-17""), 31)",
"(Date(""2025-05-17""), 6)",
"(Date(""2025-05-17""), 80)",
"(Date(""2025-05-17""), 103)",
"(Date(""2025-05-17""), 66)",
"(Date(""2025-05-17""), 17)",
"(Date(""2025-05-18""), 3)",
"(Date(""2025-05-18""), 31)",
"(Date(""2025-05-18""), 6)",
"(Date(""2025-05-18""), 80)",
"(Date(""2025-05-18""), 103)",
"(Date(""2025-05-18""), 66)",
"(Date(""2025-05-18""), 17)",
"(Date(""2025-05-19""), 3)",
"(Date(""2025-05-19""), 31)",
"(Date(""2025-05-19""), 6)",
"(Date(""2025-05-19""), 80)",
"(Date(""2025-05-19""), 103)",
"(Date(""2025-05-19""), 66)",
"(Date(""2025-05-19""), 17)",
"(Date(""2025-05-20""), 3)",
"(Date(""2025-05-20""), 31)",
"(Date(""2025-05-20""), 6)",
"(Date(""2025-05-20""), 80)",
"(Date(""2025-05-20""), 103)",
"(Date(""2025-05-20""), 66)",
"(Date(""2025-05-20""), 17)",
"(Date(""2025-05-21""), 3)",
"(Date(""2025-05-21""), 31)",
"(Date(""2025-05-21""), 6)",
"(Date(""2025-05-21""), 80)",
"(Date(""2025-05-21""), 103)",
"(Date(""2025-05-21""), 66)",
"(Date(""2025-05-21""), 17)",
"(Date(""2025-05-22""), 3)",
"(Date(""2025-05-22""), 31)",
"(Date(""2025-05-22""), 6)",
"(Date(""2025-05-22""), 80)",
"(Date(""2025-05-22""), 103)",
"(Date(""2025-05-22""), 66)",
"(Date(""2025-05-22""), 17)",
"(Date(""2025-05-23""), 3)",
"(Date(""2025-05-23""), 31)",
"(Date(""2025-05-23""), 6)",
"(Date(""2025-05-23""), 80)",
"(Date(""2025-05-23""), 103)",
"(Date(""2025-05-23""), 66)",
"(Date(""2025-05-23""), 17)",
"(Date(""2025-05-24""), 3)",
"(Date(""2025-05-24""), 31)",
"(Date(""2025-05-24""), 6)",
"(Date(""2025-05-24""), 80)",
"(Date(""2025-05-24""), 103)",
"(Date(""2025-05-24""), 66)",
"(Date(""2025-05-24""), 17)",
"(Date(""2025-05-25""), 3)",
"(Date(""2025-05-25""), 31)",
"(Date(""2025-05-25""), 6)",
"(Date(""2025-05-25""), 80)",
"(Date(""2025-05-25""), 103)",
"(Date(""2025-05-25""), 66)",
"(Date(""2025-05-25""), 17)",
"(Date(""2025-05-26""), 3)",
"(Date(""2025-05-26""), 31)",
"(Date(""2025-05-26""), 6)",
"(Date(""2025-05-26""), 80)",
"(Date(""2025-05-26""), 103)",
"(Date(""2025-05-26""), 66)",
"(Date(""2025-05-26""), 17)",
"(Date(""2025-05-27""), 3)",
"(Date(""2025-05-27""), 31)",
"(Date(""2025-05-27""), 6)",
"(Date(""2025-05-27""), 80)",
"(Date(""2025-05-27""), 103)",
"(Date(""2025-05-27""), 66)",
"(Date(""2025-05-27""), 17)",
"(Date(""2025-05-28""), 3)",
"(Date(""2025-05-28""), 31)",
"(Date(""2025-05-28""), 6)",
"(Date(""2025-05-28""), 80)",
"(Date(""2025-05-28""), 17)",
"(Date(""2025-05-28""), 103)",
"(Date(""2025-05-28""), 66)",
"(Date(""2025-05-29""), 3)",
"(Date(""2025-05-29""), 31)",
"(Date(""2025-05-29""), 6)",
"(Date(""2025-05-29""), 80)",
"(Date(""2025-05-29""), 17)",
"(Date(""2025-05-29""), 103)",
"(Date(""2025-05-29""), 66)",
"(Date(""2025-05-30""), 3)",
"(Date(""2025-05-30""), 31)",
"(Date(""2025-05-30""), 6)",
"(Date(""2025-05-30""), 80)",
"(Date(""2025-05-30""), 17)",
"(Date(""2025-05-30""), 66)",
"(Date(""2025-05-30""), 103)",
"(Date(""2025-05-31""), 3)",
"(Date(""2025-05-31""), 31)",
"(Date(""2025-05-31""), 6)",
"(Date(""2025-05-31""), 80)",
"(Date(""2025-05-31""), 17)",
"(Date(""2025-05-31""), 66)",
"(Date(""2025-05-31""), 103)",
"(Date(""2025-06-01""), 31)",
"(Date(""2025-06-01""), 3)",
"(Date(""2025-06-01""), 6)",
"(Date(""2025-06-01""), 80)",
"(Date(""2025-06-01""), 17)",
"(Date(""2025-06-01""), 66)",
"(Date(""2025-06-01""), 103)",
"(Date(""2025-06-02""), 6)",
"(Date(""2025-06-02""), 3)",
"(Date(""2025-06-02""), 31)",
"(Date(""2025-06-02""), 80)",
"(Date(""2025-06-02""), 17)",
"(Date(""2025-06-02""), 66)",
"(Date(""2025-06-02""), 103)",
"(Date(""2025-06-03""), 6)",
"(Date(""2025-06-03""), 3)",
"(Date(""2025-06-03""), 31)",
"(Date(""2025-06-03""), 80)",
"(Date(""2025-06-03""), 17)",
"(Date(""2025-06-03""), 66)",
"(Date(""2025-06-03""), 103)",
"(Date(""2025-06-04""), 6)",
"(Date(""2025-06-04""), 3)",
"(Date(""2025-06-04""), 31)",
"(Date(""2025-06-04""), 80)",
"(Date(""2025-06-04""), 17)",
"(Date(""2025-06-04""), 66)",
"(Date(""2025-06-04""), 103)",
"(Date(""2025-06-05""), 3)",
"(Date(""2025-06-05""), 31)",
"(Date(""2025-06-05""), 6)",
"(Date(""2025-06-05""), 80)",
"(Date(""2025-06-05""), 17)",
"(Date(""2025-06-05""), 66)",
"(Date(""2025-06-05""), 103)",
"(Date(""2025-06-06""), 3)",
"(Date(""2025-06-06""), 31)",
"(Date(""2025-06-06""), 6)",
"(Date(""2025-06-06""), 80)",
"(Date(""2025-06-06""), 17)",
"(Date(""2025-06-06""), 66)",
"(Date(""2025-06-06""), 103)",
"(Date(""2025-06-07""), 6)",
"(Date(""2025-06-07""), 3)",
"(Date(""2025-06-07""), 31)",
"(Date(""2025-06-07""), 80)",
"(Date(""2025-06-07""), 17)",
"(Date(""2025-06-07""), 66)",
"(Date(""2025-06-07""), 103)",
"(Date(""2025-06-08""), 6)",
"(Date(""2025-06-08""), 3)",
"(Date(""2025-06-08""), 31)",
"(Date(""2025-06-08""), 80)",
"(Date(""2025-06-08""), 17)",
"(Date(""2025-06-08""), 66)",
"(Date(""2025-06-08""), 103)",
"(Date(""2025-06-09""), 6)",
"(Date(""2025-06-09""), 3)",
"(Date(""2025-06-09""), 31)",
"(Date(""2025-06-09""), 80)",
"(Date(""2025-06-09""), 17)",
"(Date(""2025-06-09""), 66)",
"(Date(""2025-06-09""), 103)",
"(Date(""2025-06-10""), 3)",
"(Date(""2025-06-10""), 31)",
"(Date(""2025-06-10""), 6)",
"(Date(""2025-06-10""), 80)",
"(Date(""2025-06-10""), 17)",
"(Date(""2025-06-10""), 66)",
"(Date(""2025-06-10""), 103)",
"(Date(""2025-06-11""), 3)",
"(Date(""2025-06-11""), 31)",
"(Date(""2025-06-11""), 6)",
"(Date(""2025-06-11""), 80)",
"(Date(""2025-06-11""), 17)",
"(Date(""2025-06-11""), 66)",
"(Date(""2025-06-11""), 103)",
"(Date(""2025-06-12""), 6)",
"(Date(""2025-06-12""), 31)",
"(Date(""2025-06-12""), 3)",
"(Date(""2025-06-12""), 80)",
"(Date(""2025-06-12""), 17)",
"(Date(""2025-06-12""), 66)",
"(Date(""2025-06-12""), 103)",
"(Date(""2025-06-13""), 3)",
"(Date(""2025-06-13""), 6)",
"(Date(""2025-06-13""), 31)",
"(Date(""2025-06-13""), 80)",
"(Date(""2025-06-13""), 17)",
"(Date(""2025-06-13""), 66)",
"(Date(""2025-06-13""), 103)",
"(Date(""2025-06-14""), 3)",
"(Date(""2025-06-14""), 31)",
"(Date(""2025-06-14""), 6)",
"(Date(""2025-06-14""), 80)",
"(Date(""2025-06-14""), 17)",
"(Date(""2025-06-14""), 66)",
"(Date(""2025-06-14""), 103)",
"(Date(""2025-06-15""), 3)",
"(Date(""2025-06-15""), 31)",
"(Date(""2025-06-15""), 6)",
"(Date(""2025-06-15""), 80)",
"(Date(""2025-06-15""), 17)",
"(Date(""2025-06-15""), 66)",
"(Date(""2025-06-15""), 103)",
"(Date(""2025-06-16""), 3)",
"(Date(""2025-06-16""), 6)",
"(Date(""2025-06-16""), 31)",
"(Date(""2025-06-16""), 80)",
"(Date(""2025-06-16""), 17)",
"(Date(""2025-06-16""), 66)",
"(Date(""2025-06-16""), 103)",
"(Date(""2025-06-17""), 3)",
"(Date(""2025-06-17""), 6)",
"(Date(""2025-06-17""), 31)",
"(Date(""2025-06-17""), 80)",
"(Date(""2025-06-17""), 17)",
"(Date(""2025-06-17""), 66)",
"(Date(""2025-06-17""), 103)",
"(Date(""2025-06-18""), 3)",
"(Date(""2025-06-18""), 31)",
"(Date(""2025-06-18""), 6)",
"(Date(""2025-06-18""), 80)",
"(Date(""2025-06-18""), 17)",
"(Date(""2025-06-18""), 66)",
"(Date(""2025-06-18""), 103)",
"(Date(""2025-06-19""), 3)",
"(Date(""2025-06-19""), 31)",
"(Date(""2025-06-19""), 6)",
"(Date(""2025-06-19""), 80)",
"(Date(""2025-06-19""), 17)",
"(Date(""2025-06-19""), 66)",
"(Date(""2025-06-19""), 103)",
"(Date(""2025-06-20""), 31)",
"(Date(""2025-06-20""), 3)",
"(Date(""2025-06-20""), 6)",
"(Date(""2025-06-20""), 80)",
"(Date(""2025-06-20""), 17)",
"(Date(""2025-06-20""), 66)",
"(Date(""2025-06-20""), 103)",
"(Date(""2025-06-21""), 3)",
"(Date(""2025-06-21""), 31)",
"(Date(""2025-06-21""), 6)",
"(Date(""2025-06-21""), 80)",
"(Date(""2025-06-21""), 17)",
"(Date(""2025-06-21""), 66)",
"(Date(""2025-06-21""), 103)",
"(Date(""2025-06-22""), 3)",
"(Date(""2025-06-22""), 31)",
"(Date(""2025-06-22""), 6)",
"(Date(""2025-06-22""), 80)",
"(Date(""2025-06-22""), 17)",
"(Date(""2025-06-22""), 66)",
"(Date(""2025-06-22""), 103)",
"(Date(""2025-06-23""), 3)",
"(Date(""2025-06-23""), 31)",
"(Date(""2025-06-23""), 6)",
"(Date(""2025-06-23""), 80)",
"(Date(""2025-06-23""), 17)",
"(Date(""2025-06-23""), 66)",
"(Date(""2025-06-23""), 103)",
"(Date(""2025-06-24""), 31)",
"(Date(""2025-06-24""), 3)",
"(Date(""2025-06-24""), 6)",
"(Date(""2025-06-24""), 80)",
"(Date(""2025-06-24""), 17)",
"(Date(""2025-06-24""), 66)",
"(Date(""2025-06-24""), 103)",
"(Date(""2025-06-25""), 31)",
"(Date(""2025-06-25""), 3)",
"(Date(""2025-06-25""), 6)",
"(Date(""2025-06-25""), 80)",
"(Date(""2025-06-25""), 17)",
"(Date(""2025-06-25""), 66)",
"(Date(""2025-06-25""), 103)",
"(Date(""2025-06-26""), 31)",
"(Date(""2025-06-26""), 3)",
"(Date(""2025-06-26""), 6)",
"(Date(""2025-06-26""), 80)",
"(Date(""2025-06-26""), 17)",
"(Date(""2025-06-26""), 103)",
"(Date(""2025-06-26""), 66)",
"(Date(""2025-06-27""), 3)",
"(Date(""2025-06-27""), 31)",
"(Date(""2025-06-27""), 6)",
"(Date(""2025-06-27""), 80)",
"(Date(""2025-06-27""), 17)",
"(Date(""2025-06-27""), 103)",
"(Date(""2025-06-27""), 66)",
"(Date(""2025-06-28""), 3)",
"(Date(""2025-06-28""), 31)",
"(Date(""2025-06-28""), 6)",
"(Date(""2025-06-28""), 80)",
"(Date(""2025-06-28""), 17)",
"(Date(""2025-06-28""), 103)",
"(Date(""2025-06-28""), 66)",
"(Date(""2025-06-29""), 3)",
"(Date(""2025-06-29""), 31)",
"(Date(""2025-06-29""), 6)",
"(Date(""2025-06-29""), 80)",
"(Date(""2025-06-29""), 17)",
"(Date(""2025-06-29""), 103)",
"(Date(""2025-06-29""), 66)",
"(Date(""2025-06-30""), 3)",
"(Date(""2025-06-30""), 31)",
"(Date(""2025-06-30""), 6)",
"(Date(""2025-06-30""), 80)",
"(Date(""2025-06-30""), 17)",
"(Date(""2025-06-30""), 103)",
"(Date(""2025-06-30""), 66)",
"(Date(""2025-07-01""), 3)",
"(Date(""2025-07-01""), 31)",
"(Date(""2025-07-01""), 6)",
"(Date(""2025-07-01""), 80)",
"(Date(""2025-07-01""), 103)",
"(Date(""2025-07-01""), 17)",
"(Date(""2025-07-01""), 66)",
"(Date(""2025-07-02""), 31)",
"(Date(""2025-07-02""), 3)",
"(Date(""2025-07-02""), 6)",
"(Date(""2025-07-02""), 80)",
"(Date(""2025-07-02""), 17)",
"(Date(""2025-07-02""), 103)",
"(Date(""2025-07-02""), 66)",
"(Date(""2025-07-03""), 31)",
"(Date(""2025-07-03""), 3)",
"(Date(""2025-07-03""), 6)",
"(Date(""2025-07-03""), 80)",
"(Date(""2025-07-03""), 17)",
"(Date(""2025-07-03""), 103)",
"(Date(""2025-07-03""), 66)",
"(Date(""2025-07-04""), 31)",
"(Date(""2025-07-04""), 3)",
"(Date(""2025-07-04""), 6)",
"(Date(""2025-07-04""), 80)",
"(Date(""2025-07-04""), 17)",
"(Date(""2025-07-04""), 103)",
"(Date(""2025-07-04""), 66)",
"(Date(""2025-07-05""), 31)",
"(Date(""2025-07-05""), 3)",
"(Date(""2025-07-05""), 6)",
"(Date(""2025-07-05""), 80)",
"(Date(""2025-07-05""), 17)",
"(Date(""2025-07-05""), 103)",
"(Date(""2025-07-05""), 66)",
"(Date(""2025-07-06""), 3)",
"(Date(""2025-07-06""), 31)",
"(Date(""2025-07-06""), 6)",
"(Date(""2025-07-06""), 80)",
"(Date(""2025-07-06""), 17)",
"(Date(""2025-07-06""), 103)",
"(Date(""2025-07-06""), 66)",
"(Date(""2025-07-07""), 31)",
"(Date(""2025-07-07""), 6)",
"(Date(""2025-07-07""), 3)",
"(Date(""2025-07-07""), 80)",
"(Date(""2025-07-07""), 17)",
"(Date(""2025-07-07""), 103)",
"(Date(""2025-07-07""), 66)",
"(Date(""2025-07-08""), 31)",
"(Date(""2025-07-08""), 3)",
"(Date(""2025-07-08""), 6)",
"(Date(""2025-07-08""), 80)",
"(Date(""2025-07-08""), 17)",
"(Date(""2025-07-08""), 103)",
"(Date(""2025-07-08""), 66)",
"(Date(""2025-07-09""), 31)",
"(Date(""2025-07-09""), 3)",
"(Date(""2025-07-09""), 6)",
"(Date(""2025-07-09""), 80)",
"(Date(""2025-07-09""), 17)",
"(Date(""2025-07-09""), 103)",
"(Date(""2025-07-09""), 66)",
"(Date(""2025-07-10""), 31)",
"(Date(""2025-07-10""), 3)",
"(Date(""2025-07-10""), 6)",
"(Date(""2025-07-10""), 80)",
"(Date(""2025-07-10""), 17)",
"(Date(""2025-07-10""), 103)",
"(Date(""2025-07-10""), 66)",
"(Date(""2025-07-11""), 31)",
"(Date(""2025-07-11""), 3)",
"(Date(""2025-07-11""), 6)",
"(Date(""2025-07-11""), 80)",
"(Date(""2025-07-11""), 17)",
"(Date(""2025-07-11""), 103)",
"(Date(""2025-07-11""), 66)",
"(Date(""2025-07-12""), 31)",
"(Date(""2025-07-12""), 3)",
"(Date(""2025-07-12""), 6)",
"(Date(""2025-07-12""), 80)",
"(Date(""2025-07-12""), 17)",
"(Date(""2025-07-12""), 103)",
"(Date(""2025-07-12""), 66)",
"(Date(""2025-07-13""), 31)",
"(Date(""2025-07-13""), 6)",
"(Date(""2025-07-13""), 3)",
"(Date(""2025-07-13""), 80)",
"(Date(""2025-07-13""), 17)",
"(Date(""2025-07-13""), 103)",
"(Date(""2025-07-13""), 66)",
"(Date(""2025-07-14""), 31)",
"(Date(""2025-07-14""), 6)",
"(Date(""2025-07-14""), 3)",
"(Date(""2025-07-14""), 80)",
"(Date(""2025-07-14""), 17)",
"(Date(""2025-07-14""), 103)",
"(Date(""2025-07-14""), 66)",
"(Date(""2025-07-15""), 6)",
"(Date(""2025-07-15""), 31)",
"(Date(""2025-07-15""), 3)",
"(Date(""2025-07-15""), 80)",
"(Date(""2025-07-15""), 66)",
"(Date(""2025-07-15""), 17)",
"(Date(""2025-07-15""), 103)",
"(Date(""2025-07-16""), 3)",
"(Date(""2025-07-16""), 6)",
"(Date(""2025-07-16""), 31)",
"(Date(""2025-07-16""), 80)",
"(Date(""2025-07-16""), 66)",
"(Date(""2025-07-16""), 17)",
"(Date(""2025-07-16""), 103)",
"(Date(""2025-07-17""), 6)",
"(Date(""2025-07-17""), 31)",
"(Date(""2025-07-17""), 3)",
"(Date(""2025-07-17""), 80)",
"(Date(""2025-07-17""), 17)",
"(Date(""2025-07-17""), 103)",
"(Date(""2025-07-17""), 66)",
"(Date(""2025-07-18""), 31)",
"(Date(""2025-07-18""), 6)",
"(Date(""2025-07-18""), 3)",
"(Date(""2025-07-18""), 80)",
"(Date(""2025-07-18""), 17)",
"(Date(""2025-07-18""), 103)",
"(Date(""2025-07-18""), 66)",
"(Date(""2025-07-19""), 3)",
"(Date(""2025-07-19""), 31)",
"(Date(""2025-07-19""), 6)",
"(Date(""2025-07-19""), 80)",
"(Date(""2025-07-19""), 17)",
"(Date(""2025-07-19""), 103)",
"(Date(""2025-07-19""), 66)",
"(Date(""2025-07-20""), 31)",
"(Date(""2025-07-20""), 3)",
"(Date(""2025-07-20""), 6)",
"(Date(""2025-07-20""), 80)",
"(Date(""2025-07-20""), 17)",
"(Date(""2025-07-20""), 103)",
"(Date(""2025-07-20""), 66)",
"(Date(""2025-07-21""), 6)",
"(Date(""2025-07-21""), 31)",
"(Date(""2025-07-21""), 3)",
"(Date(""2025-07-21""), 80)",
"(Date(""2025-07-21""), 66)",
"(Date(""2025-07-21""), 17)",
"(Date(""2025-07-21""), 103)",
"(Date(""2025-07-22""), 6)",
"(Date(""2025-07-22""), 31)",
"(Date(""2025-07-22""), 3)",
"(Date(""2025-07-22""), 80)",
"(Date(""2025-07-22""), 66)",
"(Date(""2025-07-22""), 17)",
"(Date(""2025-07-22""), 103)",
"(Date(""2025-07-23""), 31)",
"(Date(""2025-07-23""), 3)",
"(Date(""2025-07-23""), 6)",
"(Date(""2025-07-23""), 80)",
"(Date(""2025-07-23""), 17)",
"(Date(""2025-07-23""), 103)",
"(Date(""2025-07-23""), 66)",
"(Date(""2025-07-24""), 3)",
"(Date(""2025-07-24""), 6)",
"(Date(""2025-07-24""), 31)",
"(Date(""2025-07-24""), 80)",
"(Date(""2025-07-24""), 103)",
"(Date(""2025-07-24""), 66)",
"(Date(""2025-07-24""), 17)",
"(Date(""2025-07-25""), 6)",
"(Date(""2025-07-25""), 31)",
"(Date(""2025-07-25""), 3)",
"(Date(""2025-07-25""), 80)",
"(Date(""2025-07-25""), 66)",
"(Date(""2025-07-25""), 17)",
"(Date(""2025-07-25""), 103)",
"(Date(""2025-07-26""), 31)",
"(Date(""2025-07-26""), 3)",
"(Date(""2025-07-26""), 6)",
"(Date(""2025-07-26""), 80)",
"(Date(""2025-07-26""), 17)",
"(Date(""2025-07-26""), 103)",
"(Date(""2025-07-26""), 66)",
"(Date(""2025-07-27""), 31)",
"(Date(""2025-07-27""), 3)",
"(Date(""2025-07-27""), 6)",
"(Date(""2025-07-27""), 80)",
"(Date(""2025-07-27""), 17)",
"(Date(""2025-07-27""), 103)",
"(Date(""2025-07-27""), 66)",
"(Date(""2025-07-28""), 31)",
"(Date(""2025-07-28""), 6)",
"(Date(""2025-07-28""), 80)",
"(Date(""2025-07-28""), 3)",
"(Date(""2025-07-28""), 17)",
"(Date(""2025-07-28""), 103)",
"(Date(""2025-07-28""), 66)",
"(Date(""2025-07-29""), 3)",
"(Date(""2025-07-29""), 31)",
"(Date(""2025-07-29""), 6)",
"(Date(""2025-07-29""), 80)",
"(Date(""2025-07-29""), 66)",
"(Date(""2025-07-29""), 17)",
"(Date(""2025-07-29""), 103)",
"(Date(""2025-07-30""), 3)",
"(Date(""2025-07-30""), 31)",
"(Date(""2025-07-30""), 6)",
"(Date(""2025-07-30""), 80)",
"(Date(""2025-07-30""), 66)",
"(Date(""2025-07-30""), 17)",
"(Date(""2025-07-30""), 103)",
"(Date(""2025-07-31""), 3)",
"(Date(""2025-07-31""), 31)",
"(Date(""2025-07-31""), 6)",
"(Date(""2025-07-31""), 80)",
"(Date(""2025-07-31""), 66)",
"(Date(""2025-07-31""), 17)",
"(Date(""2025-07-31""), 103)",
"(Date(""2025-08-01""), 3)",
"(Date(""2025-08-01""), 31)",
"(Date(""2025-08-01""), 6)",
"(Date(""2025-08-01""), 80)",
"(Date(""2025-08-01""), 66)",
"(Date(""2025-08-01""), 17)",
"(Date(""2025-08-01""), 103)",
"(Date(""2025-08-02""), 31)",
"(Date(""2025-08-02""), 3)",
"(Date(""2025-08-02""), 6)",
"(Date(""2025-08-02""), 80)",
"(Date(""2025-08-02""), 17)",
"(Date(""2025-08-02""), 103)",
"(Date(""2025-08-02""), 66)",
"(Date(""2025-08-03""), 3)",
"(Date(""2025-08-03""), 31)",
"(Date(""2025-08-03""), 6)",
"(Date(""2025-08-03""), 80)",
"(Date(""2025-08-03""), 17)",
"(Date(""2025-08-03""), 103)",
"(Date(""2025-08-03""), 66)",
"(Date(""2025-08-04""), 31)",
"(Date(""2025-08-04""), 3)",
"(Date(""2025-08-04""), 6)",
"(Date(""2025-08-04""), 80)",
"(Date(""2025-08-04""), 17)",
"(Date(""2025-08-04""), 103)",
"(Date(""2025-08-04""), 66)",
"(Date(""2025-08-05""), 31)",
"(Date(""2025-08-05""), 3)",
"(Date(""2025-08-05""), 6)",
"(Date(""2025-08-05""), 80)",
"(Date(""2025-08-05""), 17)",
"(Date(""2025-08-05""), 103)",
"(Date(""2025-08-05""), 66)",
"(Date(""2025-08-06""), 31)",
"(Date(""2025-08-06""), 3)",
"(Date(""2025-08-06""), 6)",
"(Date(""2025-08-06""), 80)",
